age,f.l.X0,f.l.X1,f.l.X2,f.l.X3,f.l.X4,f.l.X5,f.h.X0,f.h.X1,f.h.X2,f.h.X3,f.h.X4,f.h.X5,m.l.X0,m.l.X1,m.l.X2,m.l.X3,m.l.X4,m.l.X5,m.h.X0,m.h.X1,m.h.X2,m.h.X3,m.h.X4,m.h.X5
12,0.29550585,0.29550585,0.184473094,0.073789238,0.368946189,0.390878813,0.151152199,0.151152199,0.099606279,0.039842512,0.199212558,0.214607465,0.214048269,0.214048269,0.137730696,0.055092279,0.275461393,0.294532297,0.10306043,0.10306043,0.069184595,0.027673838,0.138369189,0.149957746
13,0.309929248,0.309929248,0.189556642,0.075822657,0.379113284,0.399445882,0.161872092,0.161872092,0.10487159,0.041948636,0.209743179,0.224911301,0.227112634,0.227112634,0.143394298,0.057357719,0.286788597,0.305068019,0.118127342,0.118127342,0.07875932,0.031503728,0.15751864,0.17035204
14,0.34088517,0.34088517,0.206077345,0.082430938,0.412154691,0.432787389,0.182611833,0.182611833,0.117334307,0.046933723,0.234668613,0.250984514,0.253345364,0.253345364,0.158336414,0.063334566,0.316672828,0.335814561,0.134989968,0.134989968,0.089350008,0.035740003,0.178700015,0.192824192
15,0.372979596,0.372979596,0.222806413,0.089122565,0.445612826,0.466319668,0.205270772,0.205270772,0.130717664,0.052287065,0.261435327,0.278832997,0.281342341,0.281342341,0.173952699,0.06958108,0.347905398,0.367745442,0.153767618,0.153767618,0.100990712,0.040396285,0.201981423,0.217420576
16,0.405902865,0.405902865,0.23955994,0.095823976,0.479119881,0.499671635,0.229841502,0.229841502,0.144962908,0.057985163,0.289925815,0.308304734,0.310946632,0.310946632,0.190105754,0.076042302,0.380211508,0.400557727,0.174560989,0.174560989,0.113697055,0.045478822,0.22739411,0.24414538
17,0.439310418,0.439310418,0.256152937,0.102461175,0.512305875,0.532480104,0.256269501,0.256269501,0.159983246,0.063993298,0.319966492,0.339191615,0.341945318,0.341945318,0.206636356,0.082654542,0.413272712,0.433911608,0.197444143,0.197444143,0.127461963,0.050984785,0.254923926,0.272952514
18,0.472836669,0.472836669,0.272407424,0.10896297,0.544814849,0.56440536,0.284447597,0.284447597,0.175664182,0.070265673,0.351328364,0.371232412,0.374072806,0.374072806,0.223369255,0.089347702,0.44673851,0.467443854,0.222455917,0.222455917,0.142251841,0.056900736,0.284503682,0.303738963
